iter	Passed	Remaining
0	177	176975
1	190	95209
2	204	68006
3	218	54510
4	233	46482
5	248	41152
6	263	37435
7	278	34484
8	316	34856
9	330	32725
10	346	31113
11	360	29681
12	374	28446
13	389	27449
14	404	26553
15	421	25901
16	436	25243
17	452	24673
18	467	24160
19	482	23664
20	498	23229
21	513	22835
22	529	22513
23	546	22213
24	562	21927
25	578	21657
26	593	21393
27	610	21206
28	626	20988
29	645	20875
30	663	20728
31	679	20569
32	696	20422
33	712	20241
34	730	20138
35	747	20006
36	764	19893
37	779	19741
38	795	19596
39	812	19493
40	828	19370
41	847	19324
42	864	19238
43	881	19150
44	897	19053
45	912	18930
46	928	18834
47	944	18732
48	960	18634
49	977	18566
50	992	18467
51	1009	18406
52	1027	18354
53	1044	18300
54	1062	18250
55	1080	18220
56	1104	18266
57	1123	18245
58	1139	18181
59	1157	18136
60	1173	18063
61	1190	18004
62	1204	17921
63	1219	17832
64	1236	17779
65	1251	17707
66	1267	17653
67	1283	17586
68	1299	17533
69	1316	17497
70	1332	17433
71	1349	17394
72	1365	17337
73	1382	17297
74	1398	17252
75	1415	17204
76	1432	17169
77	1449	17130
78	1465	17081
79	1480	17029
80	1496	16979
81	1513	16945
82	1530	16911
83	1546	16862
84	1575	16964
85	1591	16911
86	1605	16849
87	1621	16802
88	1636	16752
89	1651	16701
90	1667	16658
91	1683	16613
92	1699	16576
93	1715	16531
94	1731	16499
95	1748	16468
96	1766	16440
97	1781	16400
98	1797	16362
99	1814	16326
100	1829	16288
101	1844	16240
102	1859	16191
103	1874	16148
104	1890	16110
105	1905	16071
106	1921	16034
107	1936	15991
108	1953	15969
109	1969	15934
110	1986	15911
111	2001	15872
112	2016	15830
113	2031	15790
114	2048	15765
115	2062	15721
116	2077	15682
117	2092	15641
118	2108	15609
119	2124	15583
120	2140	15548
121	2157	15527
122	2175	15509
123	2191	15482
124	2207	15449
125	2220	15405
126	2234	15362
127	2249	15327
128	2265	15295
129	2278	15250
130	2291	15202
131	2306	15164
132	2320	15127
133	2334	15088
134	2348	15044
135	2362	15009
136	2377	14977
137	2392	14943
138	2405	14903
139	2419	14861
140	2433	14824
141	2447	14790
142	2461	14750
143	2475	14717
144	2489	14679
145	2502	14638
146	2516	14600
147	2529	14560
148	2543	14524
149	2557	14489
150	2572	14465
151	2587	14435
152	2601	14404
153	2615	14367
154	2629	14332
155	2642	14295
156	2656	14262
157	2669	14224
158	2682	14186
159	2696	14156
160	2710	14125
161	2724	14095
162	2737	14058
163	2751	14023
164	2764	13992
165	2778	13961
166	2793	13932
167	2807	13902
168	2821	13875
169	2835	13844
170	2850	13816
171	2863	13782
172	2876	13752
173	2891	13725
174	2904	13691
175	2917	13661
176	2931	13632
177	2945	13604
178	2959	13574
179	2973	13547
180	2987	13520
181	3003	13501
182	3018	13477
183	3033	13454
184	3048	13429
185	3063	13406
186	3077	13380
187	3091	13352
188	3104	13322
189	3117	13291
190	3130	13261
191	3145	13237
192	3159	13211
193	3174	13190
194	3188	13161
195	3202	13135
196	3217	13114
197	3233	13097
198	3247	13072
199	3262	13048
200	3276	13024
201	3290	12997
202	3302	12965
203	3316	12940
204	3329	12911
205	3342	12883
206	3356	12856
207	3368	12827
208	3382	12800
209	3396	12777
210	3409	12748
211	3423	12723
212	3436	12698
213	3452	12679
214	3466	12657
215	3481	12635
216	3495	12612
217	3508	12586
218	3522	12560
219	3535	12536
220	3549	12510
221	3562	12484
222	3575	12459
223	3590	12437
224	3604	12416
225	3618	12392
226	3631	12367
227	3647	12350
228	3662	12329
229	3677	12311
230	3691	12289
231	3705	12264
232	3718	12241
233	3733	12221
234	3746	12196
235	3767	12196
236	3779	12168
237	3792	12142
238	3805	12117
239	3818	12092
240	3831	12067
241	3846	12047
242	3860	12025
243	3875	12009
244	3889	11984
245	3901	11959
246	3914	11933
247	3927	11908
248	3940	11883
249	3953	11859
250	3966	11834
251	3978	11810
252	3992	11788
253	4005	11762
254	4019	11743
255	4033	11723
256	4047	11702
257	4064	11689
258	4079	11672
259	4092	11648
260	4105	11625
261	4118	11601
262	4131	11578
263	4144	11555
264	4157	11531
265	4170	11509
266	4183	11485
267	4197	11465
268	4210	11442
269	4224	11422
270	4238	11402
271	4252	11381
272	4266	11361
273	4281	11344
274	4296	11326
275	4312	11312
276	4327	11294
277	4341	11276
278	4356	11258
279	4370	11239
280	4385	11221
281	4400	11203
282	4415	11187
283	4430	11169
284	4445	11151
285	4461	11137
286	4477	11124
287	4494	11110
288	4511	11098
289	4528	11087
290	4543	11071
291	4559	11056
292	4575	11039
293	4588	11017
294	4601	10996
295	4614	10974
296	4627	10953
297	4640	10931
298	4654	10911
299	4668	10892
300	4681	10872
301	4695	10853
302	4711	10838
303	4726	10821
304	4742	10806
305	4757	10789
306	4770	10767
307	4783	10747
308	4797	10728
309	4811	10708
310	4824	10688
311	4837	10666
312	4849	10645
313	4863	10624
314	4876	10604
315	4890	10585
316	4903	10564
317	4917	10547
318	4932	10529
319	4946	10511
320	4960	10493
321	4974	10474
322	4988	10454
323	5000	10433
324	5014	10413
325	5027	10394
326	5040	10373
327	5052	10351
328	5065	10330
329	5078	10310
330	5092	10292
331	5105	10272
332	5119	10253
333	5132	10234
334	5147	10218
335	5162	10201
336	5176	10184
337	5190	10165
338	5203	10146
339	5215	10124
340	5228	10104
341	5241	10083
342	5254	10064
343	5266	10043
344	5279	10023
345	5293	10005
346	5306	9986
347	5320	9967
348	5334	9950
349	5348	9932
350	5363	9917
351	5378	9901
352	5392	9882
353	5406	9866
354	5419	9847
355	5433	9828
356	5446	9809
357	5460	9791
358	5473	9773
359	5486	9754
360	5501	9737
361	5516	9721
362	5530	9704
363	5544	9688
364	5559	9672
365	5575	9657
366	5591	9644
367	5606	9628
368	5620	9611
369	5635	9595
370	5648	9576
371	5662	9558
372	5676	9541
373	5689	9523
374	5702	9504
375	5717	9489
376	5732	9472
377	5746	9455
378	5760	9439
379	5775	9423
380	5790	9407
381	5806	9393
382	5820	9376
383	5834	9359
384	5848	9342
385	5862	9325
386	5877	9310
387	5892	9294
388	5906	9277
389	5921	9262
390	5936	9246
391	5952	9232
392	5968	9218
393	5985	9206
394	6000	9191
395	6015	9175
396	6030	9159
397	6044	9142
398	6057	9124
399	6071	9107
400	6084	9088
401	6097	9070
402	6110	9052
403	6124	9034
404	6138	9019
405	6151	9000
406	6165	8983
407	6179	8966
408	6193	8949
409	6207	8932
410	6220	8915
411	6233	8896
412	6247	8879
413	6261	8862
414	6273	8843
415	6286	8825
416	6299	8807
417	6312	8789
418	6326	8773
419	6340	8755
420	6354	8738
421	6367	8721
422	6383	8708
423	6401	8695
424	6417	8682
425	6434	8669
426	6449	8654
