iter	RMSE
0	1.101524577
1	1.06796831
2	1.036599949
3	1.003397963
4	0.9736723141
5	0.9507106026
6	0.9281442841
7	0.91086442
8	0.8912388462
9	0.8774930477
10	0.8635312997
11	0.8506929709
12	0.8386321593
13	0.8226308162
14	0.8090183269
15	0.7996799047
16	0.7896315558
17	0.7813377192
18	0.775226942
19	0.7687417498
20	0.7581910408
21	0.7515760377
22	0.7431560776
23	0.738322054
24	0.727684988
25	0.7245321454
26	0.7201976232
27	0.7161634758
28	0.7108650681
29	0.7056435696
30	0.7013836394
31	0.6988808757
32	0.6940443962
33	0.6870625384
34	0.680643596
35	0.6746680215
36	0.6705097669
37	0.6674919384
38	0.664824195
39	0.6600753925
40	0.6572957714
41	0.6538234297
42	0.6516372916
43	0.6502966758
44	0.6487715371
45	0.6460570414
46	0.644600162
47	0.6407566348
48	0.637388782
49	0.6334665123
50	0.6294974648
51	0.6272345848
52	0.6240883344
53	0.6220276839
54	0.6185503178
55	0.6160251649
56	0.614057217
57	0.6111633372
58	0.6098278641
59	0.6079912941
60	0.6056663705
61	0.6032360792
62	0.6021517418
63	0.6005498999
64	0.5976108077
65	0.5964613753
66	0.5942272232
67	0.5924014966
68	0.5907702801
69	0.5878608984
70	0.5868456721
71	0.5848854967
72	0.5836664437
73	0.5824647121
74	0.5810961129
75	0.5798478017
76	0.5777886658
77	0.5760586152
78	0.5744573565
79	0.5736277772
80	0.5714866831
81	0.5693119751
82	0.5676660982
83	0.5664699523
84	0.5650256414
85	0.5627063488
86	0.5612283717
87	0.5594625232
88	0.5582651075
89	0.5569093013
90	0.5551533968
91	0.5536046659
92	0.5508460674
93	0.5500342814
94	0.5482499609
95	0.54654806
96	0.5455387891
97	0.543350799
98	0.5422973633
99	0.5401541418
100	0.5392562974
101	0.5382031234
102	0.5372287103
103	0.5365503259
104	0.5352541366
105	0.5335879506
106	0.5312948102
107	0.5303892511
108	0.5283694765
109	0.5274695564
110	0.5259543241
111	0.5250739332
112	0.5240439807
113	0.5227804117
114	0.5208936757
115	0.5194153169
116	0.5185405524
117	0.5177565185
118	0.5158758458
119	0.5140588615
120	0.5127034211
121	0.5110380692
122	0.5099277462
123	0.5084955266
124	0.5068658102
125	0.5056134155
126	0.5046337499
127	0.5035478769
128	0.5020525151
129	0.5005524249
130	0.4995959615
131	0.498117495
132	0.4969006603
133	0.4953379887
134	0.494482896
135	0.4938786911
136	0.4924437449
137	0.4917403974
138	0.4910803608
139	0.4902681827
140	0.4887615943
141	0.4874307845
142	0.4867087282
143	0.4855655688
144	0.4848206142
